74224.1097954813	0.0605123495217151	5.93498861167774E-12
74224.1297954813	0.0605123495092398	-1.24752708163811E-11
74224.1497954813	0.0604363394822719	-7.60100269678946E-05
74224.1697954813	0.0603603236548475	-7.60158274243847E-05
74224.1897954813	0.0602843028901615	-7.60207646859773E-05
74224.2097954813	0.0602082771767132	-7.60257134483147E-05
74224.2297954813	0.060132245714604	-7.60314621091815E-05
74224.2497954813	0.0600562082239655	-7.60374906384961E-05
74224.2697954813	0.0599801654296293	-7.60427943362965E-05
74224.2897954813	0.0599041180873003	-7.60473423289595E-05
74224.3097954813	0.0598280653947821	-7.6052692518154E-05
74224.3297954813	0.0597520065820209	-7.60588127612163E-05
74224.3497954813	0.0596759423587439	-7.60642232769879E-05
74224.3697954813	0.0595998734619304	-7.6068896813504E-05
74224.3897954813	0.0595237993053927	-7.60741565377226E-05
74224.4097954813	0.0594477189129895	-7.60803924032272E-05
74224.4297954813	0.0593716330246687	-7.60858883208232E-05
74224.4497954813	0.0592955423413825	-7.60906832861646E-05
74224.4697954813	0.0592194463708879	-7.60959704945649E-05
74224.4897954814	0.0591433445393677	-7.61018315201881E-05
74224.5097954814	0.0590672370995544	-7.61074398133166E-05
74224.5297954814	0.0589911247067521	-7.61123928022939E-05
74224.5497954814	0.058915007293661	-7.6117413091159E-05
74224.5697954814	0.0588388841119035	-7.61231817574884E-05
74224.5897954814	0.0587627550710416	-7.61290408618359E-05
74224.6097954814	0.0586866209565417	-7.61341144999358E-05
74224.6297954814	0.0586104822514449	-7.61387050968246E-05
74224.6497954814	0.0585343381717961	-7.614407964876E-05
74224.6697954814	0.0584581880817516	-7.61500900445314E-05
74224.6897954814	0.0583820325416877	-7.6155540063863E-05
74224.7097954814	0.0583058723258251	-7.61602158625835E-05
74224.7297954814	0.0582297067978572	-7.61655279679849E-05
74224.7497954814	0.0581535351046153	-7.61716932418874E-05
74224.7697954814	0.0580773579772856	-7.61771273296782E-05
74224.7897954814	0.0580011761702526	-7.61818070330253E-05
74224.8097954814	0.0579249891450191	-7.61870252335151E-05
74224.8297954814	0.0578487961570966	-7.6192987922441E-05
74224.8497954814	0.0577725976500595	-7.61985070371479E-05
74224.8697954814	0.0576963943392198	-7.62033108396842E-05
74224.8897954814	0.0576201860365942	-7.62083026255786E-05
74224.9097954814	0.0575439720178668	-7.62140187274205E-05
74224.9297954814	0.0574677520698089	-7.62199480579054E-05
74224.9497954814	0.0573915269465001	-7.6225123308786E-05
74224.9697954814	0.0573152971381879	-7.62298083121643E-05
74224.9897954815	0.0572390618296842	-7.62353085037235E-05
74225.0097954815	0.057162820369431	-7.62414602531666E-05
74225.0297954815	0.0570865734703977	-7.62468990333567E-05
74225.0497954815	0.0570103218626208	-7.62516077768491E-05
74225.0697954815	0.0569340649889851	-7.62568736356883E-05
74225.0897954815	0.0568578020569819	-7.62629320032598E-05
74225.1097954815	0.0567815336218285	-7.62684351533968E-05
74225.1297954815	0.0567052604807909	-7.62731410375722E-05
74225.1497954815	0.0566289821343385	-7.62783464524144E-05
74225.1697954815	0.0565526978060395	-7.62843282990089E-05
74225.1897954815	0.0564764077963877	-7.62900096517791E-05
74225.2097954815	0.0564001128155691	-7.6294980818653E-05
74225.2297954815	0.056323812800089	-7.63000154800908E-05
74225.2497954815	0.0562475070434963	-7.63057565927039E-05
74225.2697954815	0.0561711952872959	-7.63117562003895E-05
74225.2897954815	0.0560948782549902	-7.63170323056714E-05
74225.3097954815	0.0560185564258084	-7.63218291818107E-05
74225.3297954815	0.0559422290807413	-7.63273450670662E-05
74225.3497954815	0.0558658957317398	-7.63333490015547E-05
74225.3697954815	0.0557895568385833	-7.63388931564885E-05
74225.3897954815	0.0557132131850581	-7.63436535251433E-05
74225.4097954815	0.0556368643251182	-7.63488599399287E-05
74225.4297954815	0.0555605096317672	-7.63546933509815E-05
74225.4497954815	0.0554841493973445	-7.6360234422701E-05
74225.4697954815	0.0554077843506934	-7.63650466511293E-05
74225.4897954816	0.0553314143628198	-7.63699878736021E-05
74225.5097954816	0.0552550386953083	-7.63756675114871E-05
74225.5297954816	0.0551786570775208	-7.63816177875229E-05
74225.5497954816	0.0551022702779962	-7.63867995245554E-05
74225.5697954816	0.0550258785034611	-7.63917745351811E-05
74225.5897954816	0.054949481247164	-7.63972562970172E-05
74225.6097954816	0.0548730780899639	-7.64031572001306E-05
74225.6297954816	0.0547966694587939	-7.64086311700468E-05
74225.6497954816	0.0547202559542308	-7.6413504563104E-05
74225.6697954816	0.0546438372693305	-7.64186849002979E-05
74225.6897954816	0.0545674126697892	-7.64245995412832E-05
74225.7097954816	0.0544909823750394	-7.64302947497617E-05
74225.7297954816	0.0544145469820788	-7.64353929606082E-05
74225.7497954816	0.0543381067023415	-7.64402797372651E-05
74225.7697954816	0.0542616606359695	-7.64460663720545E-05
74225.7897954816	0.0541852087652771	-7.64518706924192E-05
74225.8097954816	0.054108751620463	-7.64571448140308E-05
74225.8297954816	0.0540322894869836	-7.64621334794144E-05
74225.8497954816	0.0539558218754211	-7.64676115625612E-05
74225.8697954816	0.0538793483716432	-7.64735037778463E-05
74225.8897954816	0.053802869411952	-7.64789596911786E-05
74225.9097954816	0.0537263854623737	-7.64839495783348E-05
74225.9297954816	0.0536498963528403	-7.6489109533423E-05
74225.9497954816	0.053573401510917	-7.64948419233191E-05
74225.9697954817	0.0534969008510865	-7.65006598304266E-05
74225.9897954817	0.0534203951404092	-7.65057106772993E-05
74226.0097954817	0.0533438844068024	-7.65107336067813E-05
74226.0297954817	0.0532673681310472	-7.6516275755216E-05
74226.0497954817	0.0531908460563191	-7.65220747281289E-05
74226.0697954817	0.0531143187538217	-7.65273024973534E-05
